varname,tablename,label
SMQ020,SMQ,NA
SMQ040,SMQ,NA
LBXTC,TCHOL,total_cholesterol
LBDHDD,HDL,NA
BMXBMI,BMX,bmi
LBXSCR,BIOPRO,NA
RIDRETH3,DEMO,ancestry
RIDAGEYR,DEMO,age
RIAGENDR,DEMO,gender
DIQ160,DIQ,NA
DIQ010,DIQ,NA
LBDGLUSI,GLU,NA
LBXGLU,GLU,glucose
WTSAFPRP,GLU,NA
LBXGH,GHB,glycohemoglobin
RXDUSE,RXQ_RX,NA
RXDDRGID,RXQ_RX,NA
